fips,cases
,1887
,15093
,4881
,0
,3180
,552
,3220
,759
,669
,321
,3495
,804
,165
,368
,5682
,689
,5394
,125
,1426
,352
,2134
,489
,2077
,1724
,1175
,518
,419
